"runNumber","meanP","minP"
101,0.601438797279996,0.00164016561889826
102,0.601438797279996,0.00164016561889826
103,0.601438797279996,0.00164016561889826
104,0.601438797279996,0.00164016561889826
105,0.601438797279996,0.00164016561889826
106,0.601438797279996,0.00164016561889826
107,0.601438797279996,0.00164016561889826
108,0.601438797279996,0.00164016561889826
109,0.601438797279996,0.00164016561889826
110,0.601438797279996,0.00164016561889826
111,0.601438797279996,0.00164016561889826
112,0.601438797279996,0.00164016561889826
113,0.601438797279996,0.00164016561889826
114,0.601438797279996,0.00164016561889826
115,0.601438797279996,0.00164016561889826
116,0.601438797279996,0.00164016561889826
117,0.601438797279996,0.00164016561889826
118,0.601438797279996,0.00164016561889826
119,0.601438797279996,0.00164016561889826
120,0.601438797279996,0.00164016561889826
121,0.601438797279996,0.00164016561889826
122,0.601438797279996,0.00164016561889826
123,0.601438797279996,0.00164016561889826
124,0.601438797279996,0.00164016561889826
125,0.601438797279996,0.00164016561889826
126,0.601438797279996,0.00164016561889826
127,0.601438797279996,0.00164016561889826
128,0.601438797279996,0.00164016561889826
129,0.601438797279996,0.00164016561889826
130,0.601438797279996,0.00164016561889826
131,0.601438797279996,0.00164016561889826
132,0.601438797279996,0.00164016561889826
133,0.601438797279996,0.00164016561889826
134,0.601438797279996,0.00164016561889826
135,0.601438797279996,0.00164016561889826
136,0.601438797279996,0.00164016561889826
137,0.601438797279996,0.00164016561889826
138,0.601438797279996,0.00164016561889826
139,0.601438797279996,0.00164016561889826
140,0.601438797279996,0.00164016561889826
141,0.601438797279996,0.00164016561889826
142,0.601438797279996,0.00164016561889826
143,0.601438797279996,0.00164016561889826
144,0.601438797279996,0.00164016561889826
145,0.601438797279996,0.00164016561889826
146,0.601438797279996,0.00164016561889826
147,0.601438797279996,0.00164016561889826
148,0.601438797279996,0.00164016561889826
149,0.601438797279996,0.00164016561889826
150,0.601438797279996,0.00164016561889826
151,0.601438797279996,0.00164016561889826
152,0.601438797279996,0.00164016561889826
153,0.601438797279996,0.00164016561889826
154,0.601438797279996,0.00164016561889826
155,0.601438797279996,0.00164016561889826
156,0.601438797279996,0.00164016561889826
157,0.601438797279996,0.00164016561889826
158,0.601438797279996,0.00164016561889826
159,0.601438797279996,0.00164016561889826
160,0.601438797279996,0.00164016561889826
161,0.601438797279996,0.00164016561889826
162,0.601438797279996,0.00164016561889826
163,0.601438797279996,0.00164016561889826
164,0.601438797279996,0.00164016561889826
165,0.601438797279996,0.00164016561889826
166,0.601438797279996,0.00164016561889826
167,0.601438797279996,0.00164016561889826
168,0.601438797279996,0.00164016561889826
169,0.601438797279996,0.00164016561889826
170,0.601438797279996,0.00164016561889826
171,0.601438797279996,0.00164016561889826
172,0.601438797279996,0.00164016561889826
173,0.601438797279996,0.00164016561889826
174,0.601438797279996,0.00164016561889826
175,0.601438797279996,0.00164016561889826
176,0.601438797279996,0.00164016561889826
177,0.601438797279996,0.00164016561889826
178,0.601438797279996,0.00164016561889826
179,0.601438797279996,0.00164016561889826
180,0.601438797279996,0.00164016561889826
181,0.601438797279996,0.00164016561889826
182,0.601438797279996,0.00164016561889826
183,0.601438797279996,0.00164016561889826
184,0.601438797279996,0.00164016561889826
185,0.601438797279996,0.00164016561889826
186,0.601438797279996,0.00164016561889826
187,0.601438797279996,0.00164016561889826
188,0.601438797279996,0.00164016561889826
189,0.601438797279996,0.00164016561889826
190,0.601438797279996,0.00164016561889826
191,0.601438797279996,0.00164016561889826
192,0.601438797279996,0.00164016561889826
193,0.601438797279996,0.00164016561889826
194,0.601438797279996,0.00164016561889826
195,0.601438797279996,0.00164016561889826
196,0.601438797279996,0.00164016561889826
197,0.601438797279996,0.00164016561889826
198,0.601438797279996,0.00164016561889826
199,0.601438797279996,0.00164016561889826
200,0.601438797279996,0.00164016561889826
201,0.601438797279996,0.00164016561889826
202,0.601438797279996,0.00164016561889826
203,0.601438797279996,0.00164016561889826
204,0.601438797279996,0.00164016561889826
205,0.601438797279996,0.00164016561889826
206,0.601438797279996,0.00164016561889826
207,0.601438797279996,0.00164016561889826
208,0.601438797279996,0.00164016561889826
209,0.601438797279996,0.00164016561889826
210,0.601438797279996,0.00164016561889826
211,0.601438797279996,0.00164016561889826
212,0.601438797279996,0.00164016561889826
213,0.601438797279996,0.00164016561889826
214,0.601438797279996,0.00164016561889826
215,0.601438797279996,0.00164016561889826
216,0.601438797279996,0.00164016561889826
217,0.601438797279996,0.00164016561889826
218,0.601438797279996,0.00164016561889826
219,0.601438797279996,0.00164016561889826
220,0.601438797279996,0.00164016561889826
221,0.601438797279996,0.00164016561889826
222,0.601438797279996,0.00164016561889826
223,0.601438797279996,0.00164016561889826
224,0.601438797279996,0.00164016561889826
225,0.601438797279996,0.00164016561889826
226,0.601438797279996,0.00164016561889826
227,0.601438797279996,0.00164016561889826
228,0.601438797279996,0.00164016561889826
229,0.601438797279996,0.00164016561889826
230,0.601438797279996,0.00164016561889826
231,0.601438797279996,0.00164016561889826
232,0.601438797279996,0.00164016561889826
233,0.601438797279996,0.00164016561889826
234,0.601438797279996,0.00164016561889826
235,0.601438797279996,0.00164016561889826
236,0.601438797279996,0.00164016561889826
237,0.601438797279996,0.00164016561889826
238,0.601438797279996,0.00164016561889826
239,0.601438797279996,0.00164016561889826
240,0.601438797279996,0.00164016561889826
241,0.601438797279996,0.00164016561889826
242,0.601438797279996,0.00164016561889826
243,0.601438797279996,0.00164016561889826
244,0.601438797279996,0.00164016561889826
245,0.601438797279996,0.00164016561889826
246,0.601438797279996,0.00164016561889826
247,0.601438797279996,0.00164016561889826
248,0.601438797279996,0.00164016561889826
249,0.601438797279996,0.00164016561889826
250,0.601438797279996,0.00164016561889826
251,0.601438797279996,0.00164016561889826
252,0.601438797279996,0.00164016561889826
253,0.601438797279996,0.00164016561889826
254,0.601438797279996,0.00164016561889826
255,0.601438797279996,0.00164016561889826
256,0.601438797279996,0.00164016561889826
257,0.601438797279996,0.00164016561889826
258,0.601438797279996,0.00164016561889826
259,0.601438797279996,0.00164016561889826
260,0.601438797279996,0.00164016561889826
261,0.601438797279996,0.00164016561889826
262,0.601438797279996,0.00164016561889826
263,0.601438797279996,0.00164016561889826
264,0.601438797279996,0.00164016561889826
265,0.601438797279996,0.00164016561889826
266,0.601438797279996,0.00164016561889826
267,0.601438797279996,0.00164016561889826
268,0.601438797279996,0.00164016561889826
269,0.601438797279996,0.00164016561889826
270,0.601438797279996,0.00164016561889826
271,0.601438797279996,0.00164016561889826
272,0.601438797279996,0.00164016561889826
273,0.601438797279996,0.00164016561889826
274,0.601438797279996,0.00164016561889826
275,0.601438797279996,0.00164016561889826
276,0.601438797279996,0.00164016561889826
277,0.601438797279996,0.00164016561889826
278,0.601438797279996,0.00164016561889826
279,0.601438797279996,0.00164016561889826
280,0.601438797279996,0.00164016561889826
281,0.601438797279996,0.00164016561889826
282,0.601438797279996,0.00164016561889826
283,0.601438797279996,0.00164016561889826
284,0.601438797279996,0.00164016561889826
285,0.601438797279996,0.00164016561889826
286,0.601438797279996,0.00164016561889826
287,0.601438797279996,0.00164016561889826
288,0.601438797279996,0.00164016561889826
289,0.601438797279996,0.00164016561889826
290,0.601438797279996,0.00164016561889826
291,0.601438797279996,0.00164016561889826
292,0.601438797279996,0.00164016561889826
293,0.601438797279996,0.00164016561889826
294,0.601438797279996,0.00164016561889826
295,0.601438797279996,0.00164016561889826
296,0.601438797279996,0.00164016561889826
297,0.601438797279996,0.00164016561889826
298,0.601438797279996,0.00164016561889826
299,0.601438797279996,0.00164016561889826
300,0.601438797279996,0.00164016561889826
301,0.601438797279996,0.00164016561889826
302,0.601438797279996,0.00164016561889826
303,0.601438797279996,0.00164016561889826
304,0.601438797279996,0.00164016561889826
305,0.601438797279996,0.00164016561889826
306,0.601438797279996,0.00164016561889826
307,0.601438797279996,0.00164016561889826
308,0.601438797279996,0.00164016561889826
309,0.601438797279996,0.00164016561889826
310,0.601438797279996,0.00164016561889826
311,0.601438797279996,0.00164016561889826
312,0.601438797279996,0.00164016561889826
313,0.601438797279996,0.00164016561889826
314,0.601438797279996,0.00164016561889826
315,0.601438797279996,0.00164016561889826
316,0.601438797279996,0.00164016561889826
317,0.601438797279996,0.00164016561889826
318,0.601438797279996,0.00164016561889826
319,0.601438797279996,0.00164016561889826
320,0.601438797279996,0.00164016561889826
321,0.601438797279996,0.00164016561889826
322,0.601438797279996,0.00164016561889826
323,0.601438797279996,0.00164016561889826
324,0.601438797279996,0.00164016561889826
325,0.601438797279996,0.00164016561889826
326,0.601438797279996,0.00164016561889826
327,0.601438797279996,0.00164016561889826
328,0.601438797279996,0.00164016561889826
329,0.601438797279996,0.00164016561889826
330,0.601438797279996,0.00164016561889826
331,0.601438797279996,0.00164016561889826
332,0.601438797279996,0.00164016561889826
333,0.601438797279996,0.00164016561889826
334,0.601438797279996,0.00164016561889826
335,0.601438797279996,0.00164016561889826
336,0.601438797279996,0.00164016561889826
337,0.601438797279996,0.00164016561889826
338,0.601438797279996,0.00164016561889826
339,0.601438797279996,0.00164016561889826
340,0.601438797279996,0.00164016561889826
341,0.601438797279996,0.00164016561889826
342,0.601438797279996,0.00164016561889826
343,0.601438797279996,0.00164016561889826
344,0.601438797279996,0.00164016561889826
345,0.601438797279996,0.00164016561889826
346,0.601438797279996,0.00164016561889826
347,0.601438797279996,0.00164016561889826
348,0.601438797279996,0.00164016561889826
349,0.601438797279996,0.00164016561889826
350,0.601438797279996,0.00164016561889826
351,0.601438797279996,0.00164016561889826
352,0.601438797279996,0.00164016561889826
353,0.601438797279996,0.00164016561889826
354,0.601438797279996,0.00164016561889826
355,0.601438797279996,0.00164016561889826
356,0.601438797279996,0.00164016561889826
357,0.601438797279996,0.00164016561889826
358,0.601438797279996,0.00164016561889826
359,0.601438797279996,0.00164016561889826
360,0.601438797279996,0.00164016561889826
361,0.601438797279996,0.00164016561889826
362,0.601438797279996,0.00164016561889826
363,0.601438797279996,0.00164016561889826
364,0.601438797279996,0.00164016561889826
365,0.601438797279996,0.00164016561889826
366,0.601438797279996,0.00164016561889826
367,0.601438797279996,0.00164016561889826
368,0.601438797279996,0.00164016561889826
369,0.601438797279996,0.00164016561889826
370,0.601438797279996,0.00164016561889826
371,0.601438797279996,0.00164016561889826
372,0.601438797279996,0.00164016561889826
373,0.601438797279996,0.00164016561889826
374,0.601438797279996,0.00164016561889826
375,0.601438797279996,0.00164016561889826
376,0.601438797279996,0.00164016561889826
377,0.601438797279996,0.00164016561889826
378,0.601438797279996,0.00164016561889826
379,0.601438797279996,0.00164016561889826
380,0.601438797279996,0.00164016561889826
381,0.601438797279996,0.00164016561889826
382,0.601438797279996,0.00164016561889826
383,0.601438797279996,0.00164016561889826
384,0.601438797279996,0.00164016561889826
385,0.601438797279996,0.00164016561889826
386,0.601438797279996,0.00164016561889826
387,0.601438797279996,0.00164016561889826
388,0.601438797279996,0.00164016561889826
389,0.601438797279996,0.00164016561889826
390,0.601438797279996,0.00164016561889826
391,0.601438797279996,0.00164016561889826
392,0.601438797279996,0.00164016561889826
393,0.601438797279996,0.00164016561889826
394,0.601438797279996,0.00164016561889826
395,0.601438797279996,0.00164016561889826
396,0.601438797279996,0.00164016561889826
397,0.601438797279996,0.00164016561889826
398,0.601438797279996,0.00164016561889826
399,0.601438797279996,0.00164016561889826
400,0.601438797279996,0.00164016561889826
401,0.601438797279996,0.00164016561889826
402,0.601438797279996,0.00164016561889826
403,0.601438797279996,0.00164016561889826
404,0.601438797279996,0.00164016561889826
405,0.601438797279996,0.00164016561889826
406,0.601438797279996,0.00164016561889826
407,0.601438797279996,0.00164016561889826
408,0.601438797279996,0.00164016561889826
409,0.601438797279996,0.00164016561889826
410,0.601438797279996,0.00164016561889826
411,0.601438797279996,0.00164016561889826
412,0.601438797279996,0.00164016561889826
413,0.601438797279996,0.00164016561889826
414,0.601438797279996,0.00164016561889826
415,0.601438797279996,0.00164016561889826
416,0.601438797279996,0.00164016561889826
417,0.601438797279996,0.00164016561889826
418,0.601438797279996,0.00164016561889826
419,0.601438797279996,0.00164016561889826
420,0.601438797279996,0.00164016561889826
421,0.601438797279996,0.00164016561889826
422,0.601438797279996,0.00164016561889826
423,0.601438797279996,0.00164016561889826
424,0.601438797279996,0.00164016561889826
425,0.601438797279996,0.00164016561889826
426,0.601438797279996,0.00164016561889826
427,0.601438797279996,0.00164016561889826
428,0.601438797279996,0.00164016561889826
429,0.601438797279996,0.00164016561889826
430,0.601438797279996,0.00164016561889826
431,0.601438797279996,0.00164016561889826
432,0.601438797279996,0.00164016561889826
433,0.601438797279996,0.00164016561889826
434,0.601438797279996,0.00164016561889826
435,0.601438797279996,0.00164016561889826
436,0.601438797279996,0.00164016561889826
437,0.601438797279996,0.00164016561889826
438,0.601438797279996,0.00164016561889826
439,0.601438797279996,0.00164016561889826
440,0.601438797279996,0.00164016561889826
441,0.601438797279996,0.00164016561889826
442,0.601438797279996,0.00164016561889826
443,0.601438797279996,0.00164016561889826
444,0.601438797279996,0.00164016561889826
445,0.601438797279996,0.00164016561889826
446,0.601438797279996,0.00164016561889826
447,0.601438797279996,0.00164016561889826
448,0.601438797279996,0.00164016561889826
449,0.601438797279996,0.00164016561889826
450,0.601438797279996,0.00164016561889826
451,0.601438797279996,0.00164016561889826
452,0.601438797279996,0.00164016561889826
453,0.601438797279996,0.00164016561889826
454,0.601438797279996,0.00164016561889826
455,0.601438797279996,0.00164016561889826
456,0.601438797279996,0.00164016561889826
457,0.601438797279996,0.00164016561889826
458,0.601438797279996,0.00164016561889826
459,0.601438797279996,0.00164016561889826
460,0.601438797279996,0.00164016561889826
461,0.601438797279996,0.00164016561889826
462,0.601438797279996,0.00164016561889826
463,0.601438797279996,0.00164016561889826
464,0.601438797279996,0.00164016561889826
465,0.601438797279996,0.00164016561889826
466,0.601438797279996,0.00164016561889826
467,0.601438797279996,0.00164016561889826
468,0.601438797279996,0.00164016561889826
469,0.601438797279996,0.00164016561889826
470,0.601438797279996,0.00164016561889826
471,0.601438797279996,0.00164016561889826
472,0.601438797279996,0.00164016561889826
473,0.601438797279996,0.00164016561889826
474,0.601438797279996,0.00164016561889826
475,0.601438797279996,0.00164016561889826
476,0.601438797279996,0.00164016561889826
477,0.601438797279996,0.00164016561889826
478,0.601438797279996,0.00164016561889826
479,0.601438797279996,0.00164016561889826
480,0.601438797279996,0.00164016561889826
481,0.601438797279996,0.00164016561889826
482,0.601438797279996,0.00164016561889826
483,0.601438797279996,0.00164016561889826
484,0.601438797279996,0.00164016561889826
485,0.601438797279996,0.00164016561889826
486,0.601438797279996,0.00164016561889826
487,0.601438797279996,0.00164016561889826
488,0.601438797279996,0.00164016561889826
489,0.601438797279996,0.00164016561889826
490,0.601438797279996,0.00164016561889826
491,0.601438797279996,0.00164016561889826
492,0.601438797279996,0.00164016561889826
493,0.601438797279996,0.00164016561889826
494,0.601438797279996,0.00164016561889826
495,0.601438797279996,0.00164016561889826
496,0.601438797279996,0.00164016561889826
497,0.601438797279996,0.00164016561889826
498,0.601438797279996,0.00164016561889826
499,0.601438797279996,0.00164016561889826
500,0.601438797279996,0.00164016561889826
501,0.601438797279996,0.00164016561889826
502,0.601438797279996,0.00164016561889826
503,0.601438797279996,0.00164016561889826
504,0.601438797279996,0.00164016561889826
505,0.601438797279996,0.00164016561889826
506,0.601438797279996,0.00164016561889826
507,0.601438797279996,0.00164016561889826
508,0.601438797279996,0.00164016561889826
509,0.601438797279996,0.00164016561889826
510,0.601438797279996,0.00164016561889826
511,0.601438797279996,0.00164016561889826
512,0.601438797279996,0.00164016561889826
513,0.601438797279996,0.00164016561889826
514,0.601438797279996,0.00164016561889826
515,0.601438797279996,0.00164016561889826
516,0.601438797279996,0.00164016561889826
517,0.601438797279996,0.00164016561889826
518,0.601438797279996,0.00164016561889826
519,0.601438797279996,0.00164016561889826
520,0.601438797279996,0.00164016561889826
521,0.601438797279996,0.00164016561889826
522,0.601438797279996,0.00164016561889826
523,0.601438797279996,0.00164016561889826
524,0.601438797279996,0.00164016561889826
525,0.601438797279996,0.00164016561889826
526,0.601438797279996,0.00164016561889826
527,0.601438797279996,0.00164016561889826
528,0.601438797279996,0.00164016561889826
529,0.601438797279996,0.00164016561889826
530,0.601438797279996,0.00164016561889826
531,0.601438797279996,0.00164016561889826
532,0.601438797279996,0.00164016561889826
533,0.601438797279996,0.00164016561889826
534,0.601438797279996,0.00164016561889826
535,0.601438797279996,0.00164016561889826
536,0.601438797279996,0.00164016561889826
537,0.601438797279996,0.00164016561889826
538,0.601438797279996,0.00164016561889826
539,0.601438797279996,0.00164016561889826
540,0.601438797279996,0.00164016561889826
541,0.601438797279996,0.00164016561889826
542,0.601438797279996,0.00164016561889826
543,0.601438797279996,0.00164016561889826
544,0.601438797279996,0.00164016561889826
545,0.601438797279996,0.00164016561889826
546,0.601438797279996,0.00164016561889826
547,0.601438797279996,0.00164016561889826
548,0.601438797279996,0.00164016561889826
549,0.601438797279996,0.00164016561889826
550,0.601438797279996,0.00164016561889826
551,0.601438797279996,0.00164016561889826
552,0.601438797279996,0.00164016561889826
553,0.601438797279996,0.00164016561889826
554,0.601438797279996,0.00164016561889826
555,0.601438797279996,0.00164016561889826
556,0.601438797279996,0.00164016561889826
557,0.601438797279996,0.00164016561889826
558,0.601438797279996,0.00164016561889826
559,0.601438797279996,0.00164016561889826
560,0.601438797279996,0.00164016561889826
561,0.601438797279996,0.00164016561889826
562,0.601438797279996,0.00164016561889826
563,0.601438797279996,0.00164016561889826
564,0.601438797279996,0.00164016561889826
565,0.601438797279996,0.00164016561889826
566,0.601438797279996,0.00164016561889826
567,0.601438797279996,0.00164016561889826
568,0.601438797279996,0.00164016561889826
569,0.601438797279996,0.00164016561889826
570,0.601438797279996,0.00164016561889826
571,0.601438797279996,0.00164016561889826
572,0.601438797279996,0.00164016561889826
573,0.601438797279996,0.00164016561889826
574,0.601438797279996,0.00164016561889826
575,0.601438797279996,0.00164016561889826
576,0.601438797279996,0.00164016561889826
577,0.601438797279996,0.00164016561889826
578,0.601438797279996,0.00164016561889826
579,0.601438797279996,0.00164016561889826
580,0.601438797279996,0.00164016561889826
581,0.601438797279996,0.00164016561889826
582,0.601438797279996,0.00164016561889826
583,0.601438797279996,0.00164016561889826
584,0.601438797279996,0.00164016561889826
585,0.601438797279996,0.00164016561889826
586,0.601438797279996,0.00164016561889826
587,0.601438797279996,0.00164016561889826
588,0.601438797279996,0.00164016561889826
589,0.601438797279996,0.00164016561889826
590,0.601438797279996,0.00164016561889826
591,0.601438797279996,0.00164016561889826
592,0.601438797279996,0.00164016561889826
593,0.601438797279996,0.00164016561889826
594,0.601438797279996,0.00164016561889826
595,0.601438797279996,0.00164016561889826
596,0.601438797279996,0.00164016561889826
597,0.601438797279996,0.00164016561889826
598,0.601438797279996,0.00164016561889826
599,0.601438797279996,0.00164016561889826
600,0.601438797279996,0.00164016561889826
601,0.601438797279996,0.00164016561889826
602,0.601438797279996,0.00164016561889826
603,0.601438797279996,0.00164016561889826
604,0.601438797279996,0.00164016561889826
605,0.601438797279996,0.00164016561889826
606,0.601438797279996,0.00164016561889826
607,0.601438797279996,0.00164016561889826
608,0.601438797279996,0.00164016561889826
609,0.601438797279996,0.00164016561889826
610,0.601438797279996,0.00164016561889826
611,0.601438797279996,0.00164016561889826
612,0.601438797279996,0.00164016561889826
613,0.601438797279996,0.00164016561889826
614,0.601438797279996,0.00164016561889826
615,0.601438797279996,0.00164016561889826
616,0.601438797279996,0.00164016561889826
617,0.601438797279996,0.00164016561889826
618,0.601438797279996,0.00164016561889826
619,0.601438797279996,0.00164016561889826
620,0.601438797279996,0.00164016561889826
621,0.601438797279996,0.00164016561889826
622,0.601438797279996,0.00164016561889826
623,0.601438797279996,0.00164016561889826
624,0.601438797279996,0.00164016561889826
625,0.601438797279996,0.00164016561889826
626,0.601438797279996,0.00164016561889826
627,0.601438797279996,0.00164016561889826
628,0.601438797279996,0.00164016561889826
629,0.601438797279996,0.00164016561889826
630,0.601438797279996,0.00164016561889826
631,0.601438797279996,0.00164016561889826
632,0.601438797279996,0.00164016561889826
633,0.601438797279996,0.00164016561889826
634,0.601438797279996,0.00164016561889826
635,0.601438797279996,0.00164016561889826
636,0.601438797279996,0.00164016561889826
637,0.601438797279996,0.00164016561889826
638,0.601438797279996,0.00164016561889826
639,0.601438797279996,0.00164016561889826
640,0.601438797279996,0.00164016561889826
641,0.601438797279996,0.00164016561889826
642,0.601438797279996,0.00164016561889826
643,0.601438797279996,0.00164016561889826
644,0.601438797279996,0.00164016561889826
645,0.601438797279996,0.00164016561889826
646,0.601438797279996,0.00164016561889826
647,0.601438797279996,0.00164016561889826
648,0.601438797279996,0.00164016561889826
649,0.601438797279996,0.00164016561889826
650,0.601438797279996,0.00164016561889826
651,0.601438797279996,0.00164016561889826
652,0.601438797279996,0.00164016561889826
653,0.601438797279996,0.00164016561889826
654,0.601438797279996,0.00164016561889826
655,0.601438797279996,0.00164016561889826
656,0.601438797279996,0.00164016561889826
657,0.601438797279996,0.00164016561889826
658,0.601438797279996,0.00164016561889826
659,0.601438797279996,0.00164016561889826
660,0.601438797279996,0.00164016561889826
661,0.601438797279996,0.00164016561889826
662,0.601438797279996,0.00164016561889826
663,0.601438797279996,0.00164016561889826
664,0.601438797279996,0.00164016561889826
665,0.601438797279996,0.00164016561889826
666,0.601438797279996,0.00164016561889826
667,0.601438797279996,0.00164016561889826
668,0.601438797279996,0.00164016561889826
669,0.601438797279996,0.00164016561889826
670,0.601438797279996,0.00164016561889826
671,0.601438797279996,0.00164016561889826
672,0.601438797279996,0.00164016561889826
673,0.601438797279996,0.00164016561889826
674,0.601438797279996,0.00164016561889826
675,0.601438797279996,0.00164016561889826
676,0.601438797279996,0.00164016561889826
677,0.601438797279996,0.00164016561889826
678,0.601438797279996,0.00164016561889826
679,0.601438797279996,0.00164016561889826
680,0.601438797279996,0.00164016561889826
681,0.601438797279996,0.00164016561889826
682,0.601438797279996,0.00164016561889826
683,0.601438797279996,0.00164016561889826
684,0.601438797279996,0.00164016561889826
685,0.601438797279996,0.00164016561889826
686,0.601438797279996,0.00164016561889826
687,0.601438797279996,0.00164016561889826
688,0.601438797279996,0.00164016561889826
689,0.601438797279996,0.00164016561889826
690,0.601438797279996,0.00164016561889826
691,0.601438797279996,0.00164016561889826
692,0.601438797279996,0.00164016561889826
693,0.601438797279996,0.00164016561889826
694,0.601438797279996,0.00164016561889826
695,0.601438797279996,0.00164016561889826
696,0.601438797279996,0.00164016561889826
697,0.601438797279996,0.00164016561889826
698,0.601438797279996,0.00164016561889826
699,0.601438797279996,0.00164016561889826
700,0.601438797279996,0.00164016561889826
701,0.601438797279996,0.00164016561889826
702,0.601438797279996,0.00164016561889826
703,0.601438797279996,0.00164016561889826
704,0.601438797279996,0.00164016561889826
705,0.601438797279996,0.00164016561889826
706,0.601438797279996,0.00164016561889826
707,0.601438797279996,0.00164016561889826
708,0.601438797279996,0.00164016561889826
709,0.601438797279996,0.00164016561889826
710,0.601438797279996,0.00164016561889826
711,0.601438797279996,0.00164016561889826
712,0.601438797279996,0.00164016561889826
713,0.601438797279996,0.00164016561889826
714,0.601438797279996,0.00164016561889826
715,0.601438797279996,0.00164016561889826
716,0.601438797279996,0.00164016561889826
717,0.601438797279996,0.00164016561889826
718,0.601438797279996,0.00164016561889826
719,0.601438797279996,0.00164016561889826
720,0.601438797279996,0.00164016561889826
721,0.601438797279996,0.00164016561889826
722,0.601438797279996,0.00164016561889826
723,0.601438797279996,0.00164016561889826
724,0.601438797279996,0.00164016561889826
725,0.601438797279996,0.00164016561889826
726,0.601438797279996,0.00164016561889826
727,0.601438797279996,0.00164016561889826
728,0.601438797279996,0.00164016561889826
729,0.601438797279996,0.00164016561889826
730,0.601438797279996,0.00164016561889826
731,0.601438797279996,0.00164016561889826
732,0.601438797279996,0.00164016561889826
733,0.601438797279996,0.00164016561889826
734,0.601438797279996,0.00164016561889826
735,0.601438797279996,0.00164016561889826
